tags: darakwon 12-과

[sound:자유롭게.mp3]	자유롭게	librement<ul><li>forme adverbiale de <span class="em">자유롭다</span> (être libre)</li><br><li>le suffixe adverbial <span class="em">-게</span> attaché à un adjectif transforme cet adjectif en adverbe&nbsp;; ex.&nbsp;: 맛있다 &rarr; 맛있게 (맛있게 드세요, bon appétit)</li></ul>
[sound:자유롭습니다.mp3]	자유롭습니다<p class="발음">[자유롭<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">자유롭다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">자유롭습니다</div><div class="해요체">자유로워요</div></div><div class="과거"><div class="하십시오체">자유로웠습니다</div><div class="해요체">자유로웠어요</div></div><div class="미래"><div class="하십시오체">자유로울 겁니다</div><div class="해요체">자유로울 거예요</div></div></div><div class="bloc"><div class="고">자유롭고</div><div class="지만">자유롭지만</div><div class="는데">자유로운데</div><div class="면">자유로우면</div></div></div>	il est libre<p class="small">(하십시오체, registre formel poli)</p>
[sound:자유로워요.mp3]	자유로<span class="불규칙">워</span>요<p class="small">(*자유로<span class="불규칙">우어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">자유롭다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">자유롭습니다</div><div class="해요체">자유로워요</div></div><div class="과거"><div class="하십시오체">자유로웠습니다</div><div class="해요체">자유로웠어요</div></div><div class="미래"><div class="하십시오체">자유로울 겁니다</div><div class="해요체">자유로울 거예요</div></div></div><div class="bloc"><div class="고">자유롭고</div><div class="지만">자유롭지만</div><div class="는데">자유로운데</div><div class="면">자유로우면</div></div></div>	il est libre<p class="small">(해요체, registre informel poli)</p>
[sound:자유로웠어요.mp3]	자유로<span class="불규칙">웠</span>어요<p class="small">(*자유로<span class="불규칙">우었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사">자유롭다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">자유롭습니다</div><div class="해요체">자유로워요</div></div><div class="과거"><div class="하십시오체">자유로웠습니다</div><div class="해요체">자유로웠어요</div></div><div class="미래"><div class="하십시오체">자유로울 겁니다</div><div class="해요체">자유로울 거예요</div></div></div><div class="bloc"><div class="고">자유롭고</div><div class="지만">자유롭지만</div><div class="는데">자유로운데</div><div class="면">자유로우면</div></div></div>	il était libre<p class="small">(해요체, registre informel poli)</p>
[sound:자유로울_거예요.mp3]	자유로<span class="불규칙">울</span> 거예요<p class="small">(*자유로<span class="불규칙">우을</span> 거예요)</p><div class="활용"><div class="bloc"><div class="부정사">자유롭다</div><div class="불규칙">(“ㅂ” 불규칙 형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">자유롭습니다</div><div class="해요체">자유로워요</div></div><div class="과거"><div class="하십시오체">자유로웠습니다</div><div class="해요체">자유로웠어요</div></div><div class="미래"><div class="하십시오체">자유로울 겁니다</div><div class="해요체">자유로울 거예요</div></div></div><div class="bloc"><div class="고">자유롭고</div><div class="지만">자유롭지만</div><div class="는데">자유로운데</div><div class="면">자유로우면</div></div></div>	il sera libre<p class="small">(해요체, registre informel poli)</p>

[sound:재미없습니다.mp3]	재미없습니다<p class="발음">[재미업<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">재미없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미없습니다</div><div class="해요체">재미없어요</div></div><div class="과거"><div class="하십시오체">재미없었습니다</div><div class="해요체">재미없었어요</div></div><div class="미래"><div class="하십시오체">재미없을 겁니다</div><div class="해요체">재미없을 거예요</div></div></div><div class="bloc"><div class="고">재미없고</div><div class="지만">재미없지만</div><div class="는데">재미없는데</div><div class="면">재미없으면</div></div></div>	il est inintéressant<p class="small">(하십시오체, registre formel poli)</p>
[sound:재미없어요.mp3]	재미없어요 <span class="발음">[재미업써요]</span><div class="활용"><div class="bloc"><div class="부정사">재미없다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미없습니다</div><div class="해요체">재미없어요</div></div><div class="과거"><div class="하십시오체">재미없었습니다</div><div class="해요체">재미없었어요</div></div><div class="미래"><div class="하십시오체">재미없을 겁니다</div><div class="해요체">재미없을 거예요</div></div></div><div class="bloc"><div class="고">재미없고</div><div class="지만">재미없지만</div><div class="는데">재미없는데</div><div class="면">재미없으면</div></div></div>	il est inintéressant<p class="small">(해요체, registre informel poli)</p>

[sound:재미있습니다.mp3]	재미있습니다<p class="발음">[재미이<span style="font-weight: bold">씀</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">재미있다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미있습니다</div><div class="해요체">재미있어요</div></div><div class="과거"><div class="하십시오체">재미있었습니다</div><div class="해요체">재미있었어요</div></div><div class="미래"><div class="하십시오체">재미있을 겁니다</div><div class="해요체">재미있을 거예요</div></div></div><div class="bloc"><div class="고">재미있고</div><div class="지만">재미있지만</div><div class="는데">재미있는데</div><div class="면">재미있으면</div></div></div>	il est intéressant<p class="small">(하십시오체, registre formel poli)</p>
[sound:재미있어요.mp3]	재미있어요<div class="활용"><div class="bloc"><div class="부정사">재미있다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미있습니다</div><div class="해요체">재미있어요</div></div><div class="과거"><div class="하십시오체">재미있었습니다</div><div class="해요체">재미있었어요</div></div><div class="미래"><div class="하십시오체">재미있을 겁니다</div><div class="해요체">재미있을 거예요</div></div></div><div class="bloc"><div class="고">재미있고</div><div class="지만">재미있지만</div><div class="는데">재미있는데</div><div class="면">재미있으면</div></div></div>	il est intéressant<p class="small">(해요체, registre informel poli)</p>
[sound:재미있었어요.mp3]	재미있었어요<div class="활용"><div class="bloc"><div class="부정사">재미있다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미있습니다</div><div class="해요체">재미있어요</div></div><div class="과거"><div class="하십시오체">재미있었습니다</div><div class="해요체">재미있었어요</div></div><div class="미래"><div class="하십시오체">재미있을 겁니다</div><div class="해요체">재미있을 거예요</div></div></div><div class="bloc"><div class="고">재미있고</div><div class="지만">재미있지만</div><div class="는데">재미있는데</div><div class="면">재미있으면</div></div></div>	il était intéressant<p class="small">(해요체, registre informel poli)</p>
[sound:재미있을_거예요.mp3]	재미있을 거예요<div class="활용"><div class="bloc"><div class="부정사">재미있다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">재미있습니다</div><div class="해요체">재미있어요</div></div><div class="과거"><div class="하십시오체">재미있었습니다</div><div class="해요체">재미있었어요</div></div><div class="미래"><div class="하십시오체">재미있을 겁니다</div><div class="해요체">재미있을 거예요</div></div></div><div class="bloc"><div class="고">재미있고</div><div class="지만">재미있지만</div><div class="는데">재미있는데</div><div class="면">재미있으면</div></div></div>	il sera intéressant<p class="small">(해요체, registre informel poli)</p>

[sound:전화합니다.mp3]	전화합니다<p class="발음">[전화<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">전화하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">전화합니다</div><div class="해요체">전화해요</div></div><div class="과거"><div class="하십시오체">전화했습니다</div><div class="해요체">전화했어요</div></div><div class="미래"><div class="하십시오체">전화할 겁니다</div><div class="해요체">전화할 거예요</div></div></div><div class="bloc"><div class="고">전화하고</div><div class="지만">전화하지만</div><div class="는데">전화하는데</div><div class="면">전화하면</div></div></div>	il téléphone<p class="small">(하십시오체, registre formel poli)</p>
[sound:전화해요.mp3]	전화해요<div class="활용"><div class="bloc"><div class="부정사">전화하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">전화합니다</div><div class="해요체">전화해요</div></div><div class="과거"><div class="하십시오체">전화했습니다</div><div class="해요체">전화했어요</div></div><div class="미래"><div class="하십시오체">전화할 겁니다</div><div class="해요체">전화할 거예요</div></div></div><div class="bloc"><div class="고">전화하고</div><div class="지만">전화하지만</div><div class="는데">전화하는데</div><div class="면">전화하면</div></div></div>	il téléphone<p class="small">(해요체, registre informel poli)</p>
[sound:전화했어요.mp3]	전화했어요<div class="활용"><div class="bloc"><div class="부정사">전화하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">전화합니다</div><div class="해요체">전화해요</div></div><div class="과거"><div class="하십시오체">전화했습니다</div><div class="해요체">전화했어요</div></div><div class="미래"><div class="하십시오체">전화할 겁니다</div><div class="해요체">전화할 거예요</div></div></div><div class="bloc"><div class="고">전화하고</div><div class="지만">전화하지만</div><div class="는데">전화하는데</div><div class="면">전화하면</div></div></div>	il téléphonait<p class="small">(해요체, registre informel poli)</p>
[sound:전화할_거예요.mp3]	전화할 거예요<div class="활용"><div class="bloc"><div class="부정사">전화하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">전화합니다</div><div class="해요체">전화해요</div></div><div class="과거"><div class="하십시오체">전화했습니다</div><div class="해요체">전화했어요</div></div><div class="미래"><div class="하십시오체">전화할 겁니다</div><div class="해요체">전화할 거예요</div></div></div><div class="bloc"><div class="고">전화하고</div><div class="지만">전화하지만</div><div class="는데">전화하는데</div><div class="면">전화하면</div></div></div>	il téléphonera<p class="small">(해요체, registre informel poli)</p>
[sound:화상_전화하다.mp3]	화상 전화하다<p class="small light">/ 화상 / 화상회의</p>	vidéo-téléphoner<p class="small light">/ effigie, portrait / visioconférence</p>

[sound:조깅합니다.mp3]	조깅합니다<p class="발음">[조깅<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">조깅하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">조깅합니다</div><div class="해요체">조깅해요</div></div><div class="과거"><div class="하십시오체">조깅했습니다</div><div class="해요체">조깅했어요</div></div><div class="미래"><div class="하십시오체">조깅할 겁니다</div><div class="해요체">조깅할 거예요</div></div></div><div class="bloc"><div class="고">조깅하고</div><div class="지만">조깅하지만</div><div class="는데">조깅하는데</div><div class="면">조깅하면</div></div></div>	il fait du jogging<p class="small">(하십시오체, registre formel poli)</p>
[sound:조깅해요.mp3]	조깅해요<div class="활용"><div class="bloc"><div class="부정사">조깅하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">조깅합니다</div><div class="해요체">조깅해요</div></div><div class="과거"><div class="하십시오체">조깅했습니다</div><div class="해요체">조깅했어요</div></div><div class="미래"><div class="하십시오체">조깅할 겁니다</div><div class="해요체">조깅할 거예요</div></div></div><div class="bloc"><div class="고">조깅하고</div><div class="지만">조깅하지만</div><div class="는데">조깅하는데</div><div class="면">조깅하면</div></div></div>	il fait du jogging<p class="small">(해요체, registre informel poli)</p>
[sound:조깅했어요.mp3]	조깅했어요<div class="활용"><div class="bloc"><div class="부정사">조깅하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">조깅합니다</div><div class="해요체">조깅해요</div></div><div class="과거"><div class="하십시오체">조깅했습니다</div><div class="해요체">조깅했어요</div></div><div class="미래"><div class="하십시오체">조깅할 겁니다</div><div class="해요체">조깅할 거예요</div></div></div><div class="bloc"><div class="고">조깅하고</div><div class="지만">조깅하지만</div><div class="는데">조깅하는데</div><div class="면">조깅하면</div></div></div>	il faisait du jogging<p class="small">(해요체, registre informel poli)</p>
[sound:조깅할_거예요.mp3]	조깅할 거예요<div class="활용"><div class="bloc"><div class="부정사">조깅하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">조깅합니다</div><div class="해요체">조깅해요</div></div><div class="과거"><div class="하십시오체">조깅했습니다</div><div class="해요체">조깅했어요</div></div><div class="미래"><div class="하십시오체">조깅할 겁니다</div><div class="해요체">조깅할 거예요</div></div></div><div class="bloc"><div class="고">조깅하고</div><div class="지만">조깅하지만</div><div class="는데">조깅하는데</div><div class="면">조깅하면</div></div></div>	il fera du jogging<p class="small">(해요체, registre informel poli)</p>

[sound:좋습니다.mp3]	좋습니다 <span class="발음">[조<span style="font-weight: bold">씀</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">좋다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋습니다</div><div class="해요체">좋아요</div></div><div class="과거"><div class="하십시오체">좋았습니다</div><div class="해요체">좋았어요</div></div><div class="미래"><div class="하십시오체">좋을 겁니다</div><div class="해요체">좋을 거예요</div></div></div><div class="bloc"><div class="고">좋고</div><div class="지만">좋지만</div><div class="는데">좋은데</div><div class="면">좋으면</div></div></div>	il est bien (bon)<hr/>(il est) d'accord<p class="small">(하십시오체, registre formel poli)</p>
[sound:좋아요.mp3]	좋아요 <span class="발음">[조아요]</span><div class="활용"><div class="bloc"><div class="부정사">좋다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋습니다</div><div class="해요체">좋아요</div></div><div class="과거"><div class="하십시오체">좋았습니다</div><div class="해요체">좋았어요</div></div><div class="미래"><div class="하십시오체">좋을 겁니다</div><div class="해요체">좋을 거예요</div></div></div><div class="bloc"><div class="고">좋고</div><div class="지만">좋지만</div><div class="는데">좋은데</div><div class="면">좋으면</div></div></div>	il est bien (bon)<hr/>(il est) d'accord<p class="small">(해요체, registre informel poli)</p>
[sound:좋았어요.mp3]	좋았어요 <span class="발음">[조아써요]</span><div class="활용"><div class="bloc"><div class="부정사">좋다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋습니다</div><div class="해요체">좋아요</div></div><div class="과거"><div class="하십시오체">좋았습니다</div><div class="해요체">좋았어요</div></div><div class="미래"><div class="하십시오체">좋을 겁니다</div><div class="해요체">좋을 거예요</div></div></div><div class="bloc"><div class="고">좋고</div><div class="지만">좋지만</div><div class="는데">좋은데</div><div class="면">좋으면</div></div></div>	il était bien (bon)<hr/>(il était) d'accord<p class="small">(해요체, registre informel poli)</p>
[sound:좋을_거예요.mp3]	좋을 거예요 <span class="발음">[조을]</span><div class="활용"><div class="bloc"><div class="부정사">좋다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋습니다</div><div class="해요체">좋아요</div></div><div class="과거"><div class="하십시오체">좋았습니다</div><div class="해요체">좋았어요</div></div><div class="미래"><div class="하십시오체">좋을 겁니다</div><div class="해요체">좋을 거예요</div></div></div><div class="bloc"><div class="고">좋고</div><div class="지만">좋지만</div><div class="는데">좋은데</div><div class="면">좋으면</div></div></div>	il sera bien (bon)<hr/>(il sera) d'accord<p class="small">(해요체, registre informel poli)</p>
[sound:날씨가_좋다.mp3]	<div class="활용"><div class="bloc"><div class="부정사" style="font-size: 150%">날씨가 좋다 <span class="발음">[조<span style="font-weight: bold">타</span>]</span></div><div class="불규칙">(형용사)</div></div></div><p class="small">(&ne;&nbsp;날씨가 나쁘다)</p>	faire beau<p class="small">(&ne;&nbsp;faire mauvais)</p><ul><li>adjectif régulier</li><br><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “le temps est beau”</li></ul>
[sound:날씨가_좋아요.mp3]	날씨가 좋아요<div class="활용"><div class="bloc"><div class="부정사">좋다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋습니다</div><div class="해요체">좋아요</div></div><div class="과거"><div class="하십시오체">좋았습니다</div><div class="해요체">좋았어요</div></div><div class="미래"><div class="하십시오체">좋을 겁니다</div><div class="해요체">좋을 거예요</div></div></div><div class="bloc"><div class="고">좋고</div><div class="지만">좋지만</div><div class="는데">좋은데</div><div class="면">좋으면</div></div></div>	il fait beau<p class="small">(해요체, registre informel poli)</p><ul><li>météorologie (<span style="font-weight: bold">기상학</span>)&nbsp;; litt. “le temps est beau”</li></ul>

[sound:좋아합니다.mp3]	좋아합니다<p class="발음">[조아<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">좋아하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋아합니다</div><div class="해요체">좋아해요</div></div><div class="과거"><div class="하십시오체">좋아했습니다</div><div class="해요체">좋아했어요</div></div><div class="미래"><div class="하십시오체">좋아할 겁니다</div><div class="해요체">좋아할 거예요</div></div></div><div class="bloc"><div class="고">좋아하고</div><div class="지만">좋아하지만</div><div class="는데">좋아하는데</div><div class="면">좋아하면</div></div></div>	il aime<p class="small">(하십시오체, registre formel poli)</p>
[sound:좋아해요.mp3]	좋아해요<div class="활용"><div class="bloc"><div class="부정사">좋아하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋아합니다</div><div class="해요체">좋아해요</div></div><div class="과거"><div class="하십시오체">좋아했습니다</div><div class="해요체">좋아했어요</div></div><div class="미래"><div class="하십시오체">좋아할 겁니다</div><div class="해요체">좋아할 거예요</div></div></div><div class="bloc"><div class="고">좋아하고</div><div class="지만">좋아하지만</div><div class="는데">좋아하는데</div><div class="면">좋아하면</div></div></div>	il aime<p class="small">(해요체, registre informel poli)</p>
[sound:좋아했어요.mp3]	좋아했어요<div class="활용"><div class="bloc"><div class="부정사">좋아하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋아합니다</div><div class="해요체">좋아해요</div></div><div class="과거"><div class="하십시오체">좋아했습니다</div><div class="해요체">좋아했어요</div></div><div class="미래"><div class="하십시오체">좋아할 겁니다</div><div class="해요체">좋아할 거예요</div></div></div><div class="bloc"><div class="고">좋아하고</div><div class="지만">좋아하지만</div><div class="는데">좋아하는데</div><div class="면">좋아하면</div></div></div>	il aimait<p class="small">(해요체, registre informel poli)</p>
[sound:좋아할_거예요.mp3]	좋아할 거예요<div class="활용"><div class="bloc"><div class="부정사">좋아하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">좋아합니다</div><div class="해요체">좋아해요</div></div><div class="과거"><div class="하십시오체">좋아했습니다</div><div class="해요체">좋아했어요</div></div><div class="미래"><div class="하십시오체">좋아할 겁니다</div><div class="해요체">좋아할 거예요</div></div></div><div class="bloc"><div class="고">좋아하고</div><div class="지만">좋아하지만</div><div class="는데">좋아하는데</div><div class="면">좋아하면</div></div></div>	il aimera<p class="small">(해요체, registre informel poli)</p>

[sound:죄송합니다.mp3]	죄송합니다<p class="발음">[죄송<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">죄송하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">죄송합니다</div><div class="해요체">죄송해요</div></div><div class="과거"><div class="하십시오체">죄송했습니다</div><div class="해요체">죄송했어요</div></div><div class="미래"><div class="하십시오체">죄송할 겁니다</div><div class="해요체">죄송할 거예요</div></div></div><div class="bloc"><div class="고">죄송하고</div><div class="지만">죄송하지만</div><div class="는데">죄송하는데</div><div class="면">죄송하면</div></div></div>	je suis désolé, navré&nbsp;; excusez-moi<p class="small">(하십시오체, registre formel poli)</p><ul><li>plus formel que 미안합니다</li></ul>
[sound:죄송해요.mp3]	죄송해요<div class="활용"><div class="bloc"><div class="부정사">죄송하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">죄송합니다</div><div class="해요체">죄송해요</div></div><div class="과거"><div class="하십시오체">죄송했습니다</div><div class="해요체">죄송했어요</div></div><div class="미래"><div class="하십시오체">죄송할 겁니다</div><div class="해요체">죄송할 거예요</div></div></div><div class="bloc"><div class="고">죄송하고</div><div class="지만">죄송하지만</div><div class="는데">죄송하는데</div><div class="면">죄송하면</div></div></div>	je suis désolé, navré&nbsp;; excusez-moi<p class="small">(해요체, registre informel poli)</p><ul><li>plus formel que 미안해요</li></ul>
[sound:죄송했어요.mp3]	죄송했어요<div class="활용"><div class="bloc"><div class="부정사">죄송하다</div><div class="불규칙">(형용사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">죄송합니다</div><div class="해요체">죄송해요</div></div><div class="과거"><div class="하십시오체">죄송했습니다</div><div class="해요체">죄송했어요</div></div><div class="미래"><div class="하십시오체">죄송할 겁니다</div><div class="해요체">죄송할 거예요</div></div></div><div class="bloc"><div class="고">죄송하고</div><div class="지만">죄송하지만</div><div class="는데">죄송하는데</div><div class="면">죄송하면</div></div></div>	il était désolé, navré&nbsp;; il s'excusait<p class="small">(해요체, registre informel poli)</p><ul><li>plus formel que 미안했어요</li></ul>

[sound:줍니다.mp3]	줍니다 <span class="발음">[<span style="font-weight: bold">줌</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 드리다</div>주다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">줍니다</div><div class="해요체">줘요</div></div><div class="과거"><div class="하십시오체">주었습니다</div><div class="해요체">줬어요</div></div><div class="미래"><div class="하십시오체">줄 겁니다</div><div class="해요체">줄 거예요</div></div><div class="명령법">주세요</div></div><div class="bloc"><div class="고">주고</div><div class="지만">주지만</div><div class="는데">주는데</div><div class="면">주면</div></div></div>	il donne<p class="small">(하십시오체, registre formel poli)</p>
[sound:줘요.mp3]	<span class="불규칙">줘</span>요<p class="small">(*<span class="불규칙">주어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 드리다</div>주다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">줍니다</div><div class="해요체">줘요</div></div><div class="과거"><div class="하십시오체">주었습니다</div><div class="해요체">줬어요</div></div><div class="미래"><div class="하십시오체">줄 겁니다</div><div class="해요체">줄 거예요</div></div><div class="명령법">주세요</div></div><div class="bloc"><div class="고">주고</div><div class="지만">주지만</div><div class="는데">주는데</div><div class="면">주면</div></div></div>	il donne<p class="small">(해요체, registre informel poli)</p>
[sound:줬어요.mp3]	<span class="불규칙">줬</span>어요 <span class="발음">[줘써요]</span><p class="small">(*<span class="불규칙">주었</span>어요)</p><div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 드리다</div>주다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">줍니다</div><div class="해요체">줘요</div></div><div class="과거"><div class="하십시오체">주었습니다</div><div class="해요체">줬어요</div></div><div class="미래"><div class="하십시오체">줄 겁니다</div><div class="해요체">줄 거예요</div></div><div class="명령법">주세요</div></div><div class="bloc"><div class="고">주고</div><div class="지만">주지만</div><div class="는데">주는데</div><div class="면">주면</div></div></div>	il donnait<p class="small">(해요체, registre informel poli)</p>
[sound:줄_거예요.mp3]	줄 거예요<div class="활용"><div class="bloc"><div class="부정사"><div class="높임">&#x21a1; 드리다</div>주다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">줍니다</div><div class="해요체">줘요</div></div><div class="과거"><div class="하십시오체">주었습니다</div><div class="해요체">줬어요</div></div><div class="미래"><div class="하십시오체">줄 겁니다</div><div class="해요체">줄 거예요</div></div><div class="명령법">주세요</div></div><div class="bloc"><div class="고">주고</div><div class="지만">주지만</div><div class="는데">주는데</div><div class="면">주면</div></div></div>	il donnera<p class="small">(해요체, registre informel poli)</p>

[sound:주문합니다.mp3]	주문합니다<p class="발음">[주문<span style="font-weight: bold">함</span>니다]</p><div class="활용"><div class="bloc"><div class="부정사">주문하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">주문합니다</div><div class="해요체">주문해요</div></div><div class="과거"><div class="하십시오체">주문했습니다</div><div class="해요체">주문했어요</div></div><div class="미래"><div class="하십시오체">주문할 겁니다</div><div class="해요체">주문할 거예요</div></div></div><div class="bloc"><div class="고">주문하고</div><div class="지만">주문하지만</div><div class="는데">주문하는데</div><div class="면">주문하면</div></div></div>	il passe commande<p class="small">(하십시오체, registre formel poli)</p>
[sound:주문해요.mp3]	주문해요<div class="활용"><div class="bloc"><div class="부정사">주문하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">주문합니다</div><div class="해요체">주문해요</div></div><div class="과거"><div class="하십시오체">주문했습니다</div><div class="해요체">주문했어요</div></div><div class="미래"><div class="하십시오체">주문할 겁니다</div><div class="해요체">주문할 거예요</div></div></div><div class="bloc"><div class="고">주문하고</div><div class="지만">주문하지만</div><div class="는데">주문하는데</div><div class="면">주문하면</div></div></div>	il passe commande<p class="small">(해요체, registre informel poli)</p>
[sound:주문했어요.mp3]	주문했어요<div class="활용"><div class="bloc"><div class="부정사">주문하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">주문합니다</div><div class="해요체">주문해요</div></div><div class="과거"><div class="하십시오체">주문했습니다</div><div class="해요체">주문했어요</div></div><div class="미래"><div class="하십시오체">주문할 겁니다</div><div class="해요체">주문할 거예요</div></div></div><div class="bloc"><div class="고">주문하고</div><div class="지만">주문하지만</div><div class="는데">주문하는데</div><div class="면">주문하면</div></div></div>	il passait commande<p class="small">(해요체, registre informel poli)</p>
[sound:주문할_거예요.mp3]	주문할 거예요<div class="활용"><div class="bloc"><div class="부정사">주문하다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">주문합니다</div><div class="해요체">주문해요</div></div><div class="과거"><div class="하십시오체">주문했습니다</div><div class="해요체">주문했어요</div></div><div class="미래"><div class="하십시오체">주문할 겁니다</div><div class="해요체">주문할 거예요</div></div></div><div class="bloc"><div class="고">주문하고</div><div class="지만">주문하지만</div><div class="는데">주문하는데</div><div class="면">주문하면</div></div></div>	il passera commande<p class="small">(해요체, registre informel poli)</p>

[sound:지냅니다.mp3]	지냅니다 <span class="발음">[지<span style="font-weight: bold">냄</span>니다]</span><div class="활용"><div class="bloc"><div class="부정사">지내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">지냅니다</div><div class="해요체">지내요</div></div><div class="과거"><div class="하십시오체">지냈습니다</div><div class="해요체">지냈어요</div></div><div class="미래"><div class="하십시오체">지낼 겁니다</div><div class="해요체">지낼 거예요</div></div></div><div class="bloc"><div class="고">지내고</div><div class="지만">지내지만</div><div class="는데">지내는데</div><div class="면">지내면</div></div></div>	il se porte, il va <span class="small">(santé)</span><p class="small">(하십시오체, registre formel poli)</p>
[sound:지내요.mp3]	지<span class="불규칙">내</span>요<p class="small">(*지<span class="불규칙">내어</span>요)</p><div class="활용"><div class="bloc"><div class="부정사">지내다</div><div class="불규칙">(동사)</div></div><div class="bloc"><div class="현재"><div class="하십시오체">지냅니다</div><div class="해요체">지내요</div></div><div class="과거"><div class="하십시오체">지냈습니다</div><div class="해요체">지냈어요</div></div><div class="미래"><div class="하십시오체">지낼 겁니다</div><div class="해요체">지낼 거예요</div></div></div><div class="bloc"><div class="고">지내고</div><div class="지만">지내지만</div><div class="는데">지내는데</div><div class="면">지내면</div></div></div>	il se porte, il va <span class="small">(santé)</span><p class="small">(해요체, registre informel poli)</p>
