tags: darakwon 15-과

# https://studykorean101.tumblr.com/post/651472200052916224/몸-어휘-body-vocab-in-depth
[sound:하루에_약을_두_번_먹었습니다.mp3]	<ul>모르간은 집에 와서 금요일까지 푹 쉬었습니다. 집에서 물을 많이 마시고 하루에 약을 두 번 먹었습니다. 모르간은 금요일 저녁부터 기침이 안 나고 목이 안 아팠습니다. 그리고 콧물도 안 나왔습니다. 토요일 아침에 감기가 다 나았습니다.</ul>	<ul>Morgane est rentrée chez elle afin de bien se reposer jusqu'au vendredi. À la maison, elle a bu beaucoup d'eau et a pris ses médicaments deux fois par jour. À partir de vendredi soir, Morgane n'a plus toussé et n'a plus eu mal à la gorge. Elle n'avait plus non plus le nez qui coule. Le samedi matin son rhume était complètement guéri.</ul><p class="small">(하십시오체, registre formel poli)</p>

[sound:경제학이_재미있지만_조금_어렵습니다.mp3]	<ul>다음 주에 경제학 시험이 있어서, 지금 모르간은 경제학을 공부합니다. 경제학이 재미있지만 조금 어렵습니다. 그래서 다음 주 월요일에 모르간은 레오랑 도서관에서 경제학을 같이 공부할 겁니다.</ul>	<ul>Comme il y a un examen d'économie la semaine prochaine, Morgane étudie maintenant l'économie. L'économie est intéressante mais un peu difficile. C'est pourquoi lundi prochain, Morgane et Léo étudieront ensemble l'économie à la bibliothèque.</ul><p class="small">(하십시오체, registre formel poli)</p>



# 듣기와 말하기

[sound:어제_많이_먹어서_배가_아파요.mp3]	<ul>어제 많이 먹어서 배가 아파요.</ul>	<ul>J'ai mal au ventre parce que j'ai beaucoup mangé hier.</ul>
[sound:찬호_씨는_감기에_걸렸어요.mp3]	<ul>찬호 씨는 감기에 걸렸어요.</ul>	<ul>Chan-ho est enrhumé.</ul>
[sound:상준은_이틀에_한_번_테니스를_쳐요.mp3]	<ul>상준은 이틀에 한 번 테니스를 쳐요.</ul>	<ul>Sang-joon joue au tennis <span class="light">(une fois)</span> tous les deux jours.</ul>
[sound:저는_2시까지_우체국에_가야_돼요.mp3]	<ul>저는 2시까지 우체국에 가야 돼요.</ul>	<ul>Je dois aller à la poste avant 14h.</ul>
[sound:바빠서_쇼핑을_못_했어요.mp3]	<ul>바빠서 쇼핑을 못 했어요.</ul>	<ul>Je n'ai pas pu faire de shopping parce que j'étais occupé.</ul>
[sound:비가_와서_길이_많이_막혀요.mp3]	<ul>비가 와서 길이 많이 막혀요.</ul>	<ul>Il y a beaucoup d'embouteillages parce qu'il pleut.</ul>
[sound:이_약은_항생제가_아니에요.mp3]	<ul>이 약은 항생제가 아니에요.</ul>	<ul>Ce médicament n'est pas un antibiotique.</ul>
[sound:어제_병원에_갔어요.mp3]	<ul>어제 병원에 갔어요?</ul>	<ul>Hier es-tu allé à l'hôpital&nbsp;?</ul>

[sound:어디_아프세요.mp3]	<ul><li>수진 씨, 어디가 아프세요?</li><li>네, 감기가 걸렸어요.</li><li>약은 드셨어요?</li><li>네, 어제부터 약을 먹었지만 잘 안 나아요. 열이 나요.</li><li>기침은 어때요?</li><li>오늘부터 기침은 안 나요. 그런데 목이 아파요.</li><li>병원에 가 보셨어요?</li><li>아니요. 아스피린만 먹었어요.</li><li>그럼, 병원에서 진료를 받으세요.</li></ul>	<ul><li>Sujin, êtes-vous malade&nbsp;?</li><li>Oui, j'ai un rhume.</li><li>Avez-vous pris des médicaments&nbsp;?</li><li>Oui, je prends des médicaments depuis hier mais je ne vais pas mieux. J'ai de la fièvre.</li><li>Comment va votre toux&nbsp;?</li><li>Je ne tousse pas depuis aujourd'hui. Toutefois j'ai mal à la gorge.</li><li>Avez-vous essayé d'aller à l'hôpital&nbsp;?</li><li>Non. J'ai seulement pris de l'aspirine.</li><li>Alors consultez <span class="light">(un médecin)</span> à l'hôpital.</li></ul>

[sound:오늘은_감기에_걸려서_집에_계셨습니다.mp3]	<ul>할머니께서는 보통 아침 7시에 공원에서 산책하십니다. 그런데 오늘은 감기에 걸려서 집에 계셨습니다. 목이 아프고 기침을 하십니다. 오후에 병원에 가셔서 의사 선생님께 진료를 받을 겁니다.</ul>	<ul>Habituellement, ma grand-mère se promène dans le parc à sept heures du matin. Cependant, aujourd'hui elle était enrhumée, aussi est-elle restée à la maison. Elle a mal à la gorge et elle tousse. Cet après-midi elle ira à l'hôpital pour consulter un médecin.</ul><p class="small">(하십시오체, registre formel poli)</p>
