tags: darakwon 13-과

[sound:가족.mp3]	가족 <span class="small light">/ 친척</span>	famille <span class="small light">/ parentèle</span>

[sound:초대해요.mp3]	초대해요<hr/>초대하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">초대하십니다</div>초대합니다</div><div class="해요체"><div class="높임">초대하세요</div>초대해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">초대하셨습니다</div>초대했습니다</div><div class="해요체"><div class="높임">초대하셨어요</div>초대했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">초대하실 겁니다</div>초대할 겁니다</div><div class="해요체"><div class="높임">초대하실 거예요</div>초대할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">초대하시고</div>초대하고</div><div class="연결"><div class="높임">초대하시지만</div>초대하지만</div><div class="연결"><div class="높임">초대하시는데</div>초대하는데</div><div class="연결"><div class="높임">초대하시면</div>초대하면</div><div class="연결"><div class="높임">초대하셔서</div>초대해서</div></div></div>	il invite<p class="small">(해요체, registre informel poli)</p>
[sound:초대합니다.mp3]	초대합니다<hr/>초대하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">초대하십니다</div>초대합니다</div><div class="해요체"><div class="높임">초대하세요</div>초대해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">초대하셨습니다</div>초대했습니다</div><div class="해요체"><div class="높임">초대하셨어요</div>초대했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">초대하실 겁니다</div>초대할 겁니다</div><div class="해요체"><div class="높임">초대하실 거예요</div>초대할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">초대하시고</div>초대하고</div><div class="연결"><div class="높임">초대하시지만</div>초대하지만</div><div class="연결"><div class="높임">초대하시는데</div>초대하는데</div><div class="연결"><div class="높임">초대하시면</div>초대하면</div><div class="연결"><div class="높임">초대하셔서</div>초대해서</div></div></div>	il invite<p class="small">(하십시오체, registre formel poli)</p>
[sound:초대했어요.mp3]	초대했어요<hr/>초대하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">초대하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">초대하십니다</div>초대합니다</div><div class="해요체"><div class="높임">초대하세요</div>초대해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">초대하셨습니다</div>초대했습니다</div><div class="해요체"><div class="높임">초대하셨어요</div>초대했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">초대하실 겁니다</div>초대할 겁니다</div><div class="해요체"><div class="높임">초대하실 거예요</div>초대할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">초대하시고</div>초대하고</div><div class="연결"><div class="높임">초대하시지만</div>초대하지만</div><div class="연결"><div class="높임">초대하시는데</div>초대하는데</div><div class="연결"><div class="높임">초대하시면</div>초대하면</div><div class="연결"><div class="높임">초대하셔서</div>초대해서</div></div></div>	il invitait<p class="small">(해요체, registre informel poli)</p>

[sound:축하해요.mp3]	축하해요<hr/>축하하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">축하하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">축하하십니다</div>축하합니다</div><div class="해요체"><div class="높임">축하하세요</div>축하해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">축하하셨습니다</div>축하했습니다</div><div class="해요체"><div class="높임">축하하셨어요</div>축하했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">축하하실 겁니다</div>축하할 겁니다</div><div class="해요체"><div class="높임">축하하실 거예요</div>축하할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">축하하시고</div>축하하고</div><div class="연결"><div class="높임">축하하시지만</div>축하하지만</div><div class="연결"><div class="높임">축하하시는데</div>축하하는데</div><div class="연결"><div class="높임">축하하시면</div>축하하면</div><div class="연결"><div class="높임">축하하셔서</div>축하해서</div></div></div>	il félicite, fête, célèbre<p class="small">(해요체, registre informel poli)</p>
[sound:축하합니다.mp3]	축하합니다<hr/>축하하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">축하하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">축하하십니다</div>축하합니다</div><div class="해요체"><div class="높임">축하하세요</div>축하해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">축하하셨습니다</div>축하했습니다</div><div class="해요체"><div class="높임">축하하셨어요</div>축하했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">축하하실 겁니다</div>축하할 겁니다</div><div class="해요체"><div class="높임">축하하실 거예요</div>축하할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">축하하시고</div>축하하고</div><div class="연결"><div class="높임">축하하시지만</div>축하하지만</div><div class="연결"><div class="높임">축하하시는데</div>축하하는데</div><div class="연결"><div class="높임">축하하시면</div>축하하면</div><div class="연결"><div class="높임">축하하셔서</div>축하해서</div></div></div>	il félicite, fête, célèbre<p class="small">(하십시오체, registre formel poli)</p>
[sound:축하했어요.mp3]	축하했어요<hr/>축하하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">축하하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">축하하십니다</div>축하합니다</div><div class="해요체"><div class="높임">축하하세요</div>축하해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">축하하셨습니다</div>축하했습니다</div><div class="해요체"><div class="높임">축하하셨어요</div>축하했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">축하하실 겁니다</div>축하할 겁니다</div><div class="해요체"><div class="높임">축하하실 거예요</div>축하할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">축하하시고</div>축하하고</div><div class="연결"><div class="높임">축하하시지만</div>축하하지만</div><div class="연결"><div class="높임">축하하시는데</div>축하하는데</div><div class="연결"><div class="높임">축하하시면</div>축하하면</div><div class="연결"><div class="높임">축하하셔서</div>축하해서</div></div></div>	il félicitait, fêtait, célébrait<p class="small">(해요체, registre informel poli)</p>

[sound:추워요.mp3]	추<span class="불규칙">워</span>요<hr/>추<span class="불규칙">우</span>세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">춥다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추우십니다</div>춥습니다</div><div class="해요체"><div class="높임">추우세요</div>추워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추우셨습니다</div>추웠습니다</div><div class="해요체"><div class="높임">추우셨어요</div>추웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추우실 겁니다</div>추울 겁니다</div><div class="해요체"><div class="높임">추우실 거예요</div>추울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">추우시고</div>춥고</div><div class="연결"><div class="높임">추우시지만</div>춥지만</div><div class="연결"><div class="높임">추우신데</div>추운데</div><div class="연결"><div class="높임">추우시면</div>추우면</div><div class="연결"><div class="높임">추우셔서</div>추워서</div></div></div>	il fait froid<p class="small">(météo ; 해요체, registre informel poli)</p>
[sound:춥습니다.mp3]	춥습니다<hr/>추<span class="불규칙">우</span>십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">춥다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추우십니다</div>춥습니다</div><div class="해요체"><div class="높임">추우세요</div>추워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추우셨습니다</div>추웠습니다</div><div class="해요체"><div class="높임">추우셨어요</div>추웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추우실 겁니다</div>추울 겁니다</div><div class="해요체"><div class="높임">추우실 거예요</div>추울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">추우시고</div>춥고</div><div class="연결"><div class="높임">추우시지만</div>춥지만</div><div class="연결"><div class="높임">추우신데</div>추운데</div><div class="연결"><div class="높임">추우시면</div>추우면</div><div class="연결"><div class="높임">추우셔서</div>추워서</div></div></div>	il fait froid<p class="small">(météo ; 하십시오체, registre formel poli)</p>
[sound:추웠어요.mp3]	추<span class="불규칙">웠</span>어요<hr/>추<span class="불규칙">우</span>셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">춥다</div><div class="불규칙">(“ㅂ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">추우십니다</div>춥습니다</div><div class="해요체"><div class="높임">추우세요</div>추워요</div></div><div class="과거"><div class="하십시오체"><div class="높임">추우셨습니다</div>추웠습니다</div><div class="해요체"><div class="높임">추우셨어요</div>추웠어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">추우실 겁니다</div>추울 겁니다</div><div class="해요체"><div class="높임">추우실 거예요</div>추울 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">추우시고</div>춥고</div><div class="연결"><div class="높임">추우시지만</div>춥지만</div><div class="연결"><div class="높임">추우신데</div>추운데</div><div class="연결"><div class="높임">추우시면</div>추우면</div><div class="연결"><div class="높임">추우셔서</div>추워서</div></div></div>	il faisait froid<p class="small">(météo ; 해요체, registre informel poli)</p>

[sound:친절해요.mp3]	친절해요<hr/>친절하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">친절하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">친절하십니다</div>친절합니다</div><div class="해요체"><div class="높임">친절하세요</div>친절해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">친절하셨습니다</div>친절했습니다</div><div class="해요체"><div class="높임">친절하셨어요</div>친절했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">친절하실 겁니다</div>친절할 겁니다</div><div class="해요체"><div class="높임">친절하실 거예요</div>친절할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">친절하시고</div>친절하고</div><div class="연결"><div class="높임">친절하시지만</div>친절하지만</div><div class="연결"><div class="높임">친절하신데</div>친절한데</div><div class="연결"><div class="높임">친절하시면</div>친절하면</div><div class="연결"><div class="높임">친절하셔서</div>친절해서</div></div></div>	il est gentil (amical, aimable)<p class="small">(해요체, registre informel poli)</p>
[sound:친절합니다.mp3]	친절합니다<hr/>친절하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">친절하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">친절하십니다</div>친절합니다</div><div class="해요체"><div class="높임">친절하세요</div>친절해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">친절하셨습니다</div>친절했습니다</div><div class="해요체"><div class="높임">친절하셨어요</div>친절했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">친절하실 겁니다</div>친절할 겁니다</div><div class="해요체"><div class="높임">친절하실 거예요</div>친절할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">친절하시고</div>친절하고</div><div class="연결"><div class="높임">친절하시지만</div>친절하지만</div><div class="연결"><div class="높임">친절하신데</div>친절한데</div><div class="연결"><div class="높임">친절하시면</div>친절하면</div><div class="연결"><div class="높임">친절하셔서</div>친절해서</div></div></div>	il est gentil (amical, aimable)<p class="small">(하십시오체, registre formel poli)</p>
[sound:친절했어요.mp3]	친절했어요<hr/>친절하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">친절하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">친절하십니다</div>친절합니다</div><div class="해요체"><div class="높임">친절하세요</div>친절해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">친절하셨습니다</div>친절했습니다</div><div class="해요체"><div class="높임">친절하셨어요</div>친절했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">친절하실 겁니다</div>친절할 겁니다</div><div class="해요체"><div class="높임">친절하실 거예요</div>친절할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">친절하시고</div>친절하고</div><div class="연결"><div class="높임">친절하시지만</div>친절하지만</div><div class="연결"><div class="높임">친절하신데</div>친절한데</div><div class="연결"><div class="높임">친절하시면</div>친절하면</div><div class="연결"><div class="높임">친절하셔서</div>친절해서</div></div></div>	il était gentil (amical, aimable)<p class="small">(해요체, registre informel poli)</p>

[sound:커요.mp3]	<span class="불규칙">커</span>요<hr/>크세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">크십니다</div>큽니다</div><div class="해요체"><div class="높임">크세요</div>커요</div></div><div class="과거"><div class="하십시오체"><div class="높임">크셨습니다</div>컸습니다</div><div class="해요체"><div class="높임">크셨어요</div>컸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">크실 겁니다</div>클 겁니다</div><div class="해요체"><div class="높임">크실 거예요</div>클 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">크시고</div>크고</div><div class="연결"><div class="높임">크시지만</div>크지만</div><div class="연결"><div class="높임">크신데</div>큰데</div><div class="연결"><div class="높임">크시면</div>크면</div><div class="연결"><div class="높임">크셔서</div>커서</div></div></div>	il est grand<p class="small">(해요체, registre informel poli)</p>
[sound:큽니다.mp3]	큽니다<hr/>크십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">크십니다</div>큽니다</div><div class="해요체"><div class="높임">크세요</div>커요</div></div><div class="과거"><div class="하십시오체"><div class="높임">크셨습니다</div>컸습니다</div><div class="해요체"><div class="높임">크셨어요</div>컸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">크실 겁니다</div>클 겁니다</div><div class="해요체"><div class="높임">크실 거예요</div>클 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">크시고</div>크고</div><div class="연결"><div class="높임">크시지만</div>크지만</div><div class="연결"><div class="높임">크신데</div>큰데</div><div class="연결"><div class="높임">크시면</div>크면</div><div class="연결"><div class="높임">크셔서</div>커서</div></div></div>	il est grand<p class="small">(하십시오체, registre formel poli)</p>
[sound:컸어요.mp3]	<span class="불규칙">컸</span>어요<hr/>크셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">크다</div><div class="불규칙">(“ㅡ” 불규칙)</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">크십니다</div>큽니다</div><div class="해요체"><div class="높임">크세요</div>커요</div></div><div class="과거"><div class="하십시오체"><div class="높임">크셨습니다</div>컸습니다</div><div class="해요체"><div class="높임">크셨어요</div>컸어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">크실 겁니다</div>클 겁니다</div><div class="해요체"><div class="높임">크실 거예요</div>클 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">크시고</div>크고</div><div class="연결"><div class="높임">크시지만</div>크지만</div><div class="연결"><div class="높임">크신데</div>큰데</div><div class="연결"><div class="높임">크시면</div>크면</div><div class="연결"><div class="높임">크셔서</div>커서</div></div></div>	il était grand<p class="small">(해요체, registre informel poli)</p>

[sound:타요.mp3]	<span class="불규칙">타</span>요<hr/>타세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">타다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">타십니다</div>탑니다</div><div class="해요체"><div class="높임">타세요</div>타요</div></div><div class="과거"><div class="하십시오체"><div class="높임">타셨습니다</div>탔습니다</div><div class="해요체"><div class="높임">타셨어요</div>탔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">타실 겁니다</div>탈 겁니다</div><div class="해요체"><div class="높임">타실 거예요</div>탈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">타시고</div>타고</div><div class="연결"><div class="높임">타시지만</div>타지만</div><div class="연결"><div class="높임">타시는데</div>타는데</div><div class="연결"><div class="높임">타시면</div>타면</div><div class="연결"><div class="높임">타셔서</div>타서</div></div></div>	il monte<p class="small">(dans un véhicule)</p><hr/>il prend <p class="small">(un moyen de transport)</p><hr/>il se brûle<p class="small">(해요체, registre informel poli)</p>
[sound:탑니다.mp3]	탑니다<hr/>타십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">타다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">타십니다</div>탑니다</div><div class="해요체"><div class="높임">타세요</div>타요</div></div><div class="과거"><div class="하십시오체"><div class="높임">타셨습니다</div>탔습니다</div><div class="해요체"><div class="높임">타셨어요</div>탔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">타실 겁니다</div>탈 겁니다</div><div class="해요체"><div class="높임">타실 거예요</div>탈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">타시고</div>타고</div><div class="연결"><div class="높임">타시지만</div>타지만</div><div class="연결"><div class="높임">타시는데</div>타는데</div><div class="연결"><div class="높임">타시면</div>타면</div><div class="연결"><div class="높임">타셔서</div>타서</div></div></div>	il monte<p class="small">(dans un véhicule)</p><hr/>il prend <p class="small">(un moyen de transport)</p><hr/>il se brûle<p class="small">(하십시오체, registre formel poli)</p>
[sound:탔어요.mp3]	<span class="불규칙">탔</span>어요<hr/>타셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">타다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">타십니다</div>탑니다</div><div class="해요체"><div class="높임">타세요</div>타요</div></div><div class="과거"><div class="하십시오체"><div class="높임">타셨습니다</div>탔습니다</div><div class="해요체"><div class="높임">타셨어요</div>탔어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">타실 겁니다</div>탈 겁니다</div><div class="해요체"><div class="높임">타실 거예요</div>탈 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">타시고</div>타고</div><div class="연결"><div class="높임">타시지만</div>타지만</div><div class="연결"><div class="높임">타시는데</div>타는데</div><div class="연결"><div class="높임">타시면</div>타면</div><div class="연결"><div class="높임">타셔서</div>타서</div></div></div>	il montait<p class="small">(dans un véhicule)</p><hr/>il prenait <p class="small">(un moyen de transport)</p><hr/>il se brûlait<p class="small">(해요체, registre informel poli)</p>

[sound:테니스해요.mp3]	테니스해요<hr/>테니스하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">테니스하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">테니스하십니다</div>테니스합니다</div><div class="해요체"><div class="높임">테니스하세요</div>테니스해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">테니스하셨습니다</div>테니스했습니다</div><div class="해요체"><div class="높임">테니스하셨어요</div>테니스했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">테니스하실 겁니다</div>테니스할 겁니다</div><div class="해요체"><div class="높임">테니스하실 거예요</div>테니스할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">테니스하시고</div>테니스하고</div><div class="연결"><div class="높임">테니스하시지만</div>테니스하지만</div><div class="연결"><div class="높임">테니스하시는데</div>테니스하는데</div><div class="연결"><div class="높임">테니스하시면</div>테니스하면</div><div class="연결"><div class="높임">테니스하셔서</div>테니스해서</div></div></div>	il joue au tennis<p class="small">(해요체, registre informel poli)</p>
[sound:테니스합니다.mp3]	테니스합니다<hr/>테니스하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">테니스하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">테니스하십니다</div>테니스합니다</div><div class="해요체"><div class="높임">테니스하세요</div>테니스해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">테니스하셨습니다</div>테니스했습니다</div><div class="해요체"><div class="높임">테니스하셨어요</div>테니스했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">테니스하실 겁니다</div>테니스할 겁니다</div><div class="해요체"><div class="높임">테니스하실 거예요</div>테니스할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">테니스하시고</div>테니스하고</div><div class="연결"><div class="높임">테니스하시지만</div>테니스하지만</div><div class="연결"><div class="높임">테니스하시는데</div>테니스하는데</div><div class="연결"><div class="높임">테니스하시면</div>테니스하면</div><div class="연결"><div class="높임">테니스하셔서</div>테니스해서</div></div></div>	il joue au tennis<p class="small">(하십시오체, registre formel poli)</p>
[sound:테니스했어요.mp3]	테니스했어요<hr/>테니스하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">테니스하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">테니스하십니다</div>테니스합니다</div><div class="해요체"><div class="높임">테니스하세요</div>테니스해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">테니스하셨습니다</div>테니스했습니다</div><div class="해요체"><div class="높임">테니스하셨어요</div>테니스했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">테니스하실 겁니다</div>테니스할 겁니다</div><div class="해요체"><div class="높임">테니스하실 거예요</div>테니스할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">테니스하시고</div>테니스하고</div><div class="연결"><div class="높임">테니스하시지만</div>테니스하지만</div><div class="연결"><div class="높임">테니스하시는데</div>테니스하는데</div><div class="연결"><div class="높임">테니스하시면</div>테니스하면</div><div class="연결"><div class="높임">테니스하셔서</div>테니스해서</div></div></div>	il jouait au tennis<p class="small">(해요체, registre informel poli)</p>

[sound:편해요.mp3]	편해요<hr/>편하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">편하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편하십니다</div>편합니다</div><div class="해요체"><div class="높임">편하세요</div>편해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편하셨습니다</div>편했습니다</div><div class="해요체"><div class="높임">편하셨어요</div>편했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편하실 겁니다</div>편할 겁니다</div><div class="해요체"><div class="높임">편하실 거예요</div>편할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">편하시고</div>편하고</div><div class="연결"><div class="높임">편하시지만</div>편하지만</div><div class="연결"><div class="높임">편하신데</div>편한데</div><div class="연결"><div class="높임">편하시면</div>편하면</div><div class="연결"><div class="높임">편하셔서</div>편해서</div></div></div>	il est pratique, confortable<p class="small">(해요체, registre informel poli)</p>
[sound:편합니다.mp3]	편합니다<hr/>편하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">편하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편하십니다</div>편합니다</div><div class="해요체"><div class="높임">편하세요</div>편해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편하셨습니다</div>편했습니다</div><div class="해요체"><div class="높임">편하셨어요</div>편했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편하실 겁니다</div>편할 겁니다</div><div class="해요체"><div class="높임">편하실 거예요</div>편할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">편하시고</div>편하고</div><div class="연결"><div class="높임">편하시지만</div>편하지만</div><div class="연결"><div class="높임">편하신데</div>편한데</div><div class="연결"><div class="높임">편하시면</div>편하면</div><div class="연결"><div class="높임">편하셔서</div>편해서</div></div></div>	il est pratique, confortable<p class="small">(하십시오체, registre formel poli)</p>
[sound:편했어요.mp3]	편했어요<hr/>편하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">편하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">편하십니다</div>편합니다</div><div class="해요체"><div class="높임">편하세요</div>편해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">편하셨습니다</div>편했습니다</div><div class="해요체"><div class="높임">편하셨어요</div>편했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">편하실 겁니다</div>편할 겁니다</div><div class="해요체"><div class="높임">편하실 거예요</div>편할 거예요</div></div></div><div class="bloc"><div class="연결"><div class="높임">편하시고</div>편하고</div><div class="연결"><div class="높임">편하시지만</div>편하지만</div><div class="연결"><div class="높임">편하신데</div>편한데</div><div class="연결"><div class="높임">편하시면</div>편하면</div><div class="연결"><div class="높임">편하셔서</div>편해서</div></div></div>	il était pratique, confortable<p class="small">(해요체, registre informel poli)</p>

[sound:표시해요.mp3]	표시해요<hr/>표시하세요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">표시하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">표시하십니다</div>표시합니다</div><div class="해요체"><div class="높임">표시하세요</div>표시해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">표시하셨습니다</div>표시했습니다</div><div class="해요체"><div class="높임">표시하셨어요</div>표시했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">표시하실 겁니다</div>표시할 겁니다</div><div class="해요체"><div class="높임">표시하실 거예요</div>표시할 거예요</div></div><div class="명령법">표시하세요</div></div><div class="bloc"><div class="연결"><div class="높임">표시하시고</div>표시하고</div><div class="연결"><div class="높임">표시하시지만</div>표시하지만</div><div class="연결"><div class="높임">표시하시는데</div>표시하는데</div><div class="연결"><div class="높임">표시하시면</div>표시하면</div><div class="연결"><div class="높임">표시하셔서</div>표시해서</div></div></div>	il marque<p class="small">(해요체, registre informel poli)</p>
[sound:표시합니다.mp3]	표시합니다<hr/>표시하십니다<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">표시하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">표시하십니다</div>표시합니다</div><div class="해요체"><div class="높임">표시하세요</div>표시해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">표시하셨습니다</div>표시했습니다</div><div class="해요체"><div class="높임">표시하셨어요</div>표시했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">표시하실 겁니다</div>표시할 겁니다</div><div class="해요체"><div class="높임">표시하실 거예요</div>표시할 거예요</div></div><div class="명령법">표시하세요</div></div><div class="bloc"><div class="연결"><div class="높임">표시하시고</div>표시하고</div><div class="연결"><div class="높임">표시하시지만</div>표시하지만</div><div class="연결"><div class="높임">표시하시는데</div>표시하는데</div><div class="연결"><div class="높임">표시하시면</div>표시하면</div><div class="연결"><div class="높임">표시하셔서</div>표시해서</div></div></div>	il marque<p class="small">(하십시오체, registre formel poli)</p>
[sound:표시했어요.mp3]	표시했어요<hr/>표시하셨어요<p class="small">(honorifique)</p><div class="활용"><div class="bloc"><div class="부정사">표시하다</div></div><div class="bloc"><div class="현재"><div class="하십시오체"><div class="높임">표시하십니다</div>표시합니다</div><div class="해요체"><div class="높임">표시하세요</div>표시해요</div></div><div class="과거"><div class="하십시오체"><div class="높임">표시하셨습니다</div>표시했습니다</div><div class="해요체"><div class="높임">표시하셨어요</div>표시했어요</div></div><div class="미래"><div class="하십시오체"><div class="높임">표시하실 겁니다</div>표시할 겁니다</div><div class="해요체"><div class="높임">표시하실 거예요</div>표시할 거예요</div></div><div class="명령법">표시하세요</div></div><div class="bloc"><div class="연결"><div class="높임">표시하시고</div>표시하고</div><div class="연결"><div class="높임">표시하시지만</div>표시하지만</div><div class="연결"><div class="높임">표시하시는데</div>표시하는데</div><div class="연결"><div class="높임">표시하시면</div>표시하면</div><div class="연결"><div class="높임">표시하셔서</div>표시해서</div></div></div>	il marquait<p class="small">(해요체, registre informel poli)</p>

